"value_date","value_rows"
"Wed Jan 29 13:36:53 2025",20
"Wed Jan 29 15:11:24 2025",20
"Wed Jan 29 15:16:05 2025",20
"Thu Jan 30 11:55:12 2025",20
"Fri Jan 31 11:55:27 2025",20
"Sat Feb  1 11:55:04 2025",20
"Sun Feb  2 11:54:51 2025",20
"Mon Feb  3 11:54:59 2025",20
"Tue Feb  4 11:55:12 2025",20
"Wed Feb  5 11:54:43 2025",20
"Thu Feb  6 11:55:15 2025",20
"Fri Feb  7 11:54:57 2025",20
"Sat Feb  8 11:54:49 2025",20
"Sun Feb  9 11:55:06 2025",20
"Mon Feb 10 11:55:41 2025",20
"Tue Feb 11 11:55:03 2025",20
"Wed Feb 12 11:55:02 2025",20
"Thu Feb 13 11:54:46 2025",20
"Fri Feb 14 11:55:56 2025",20
"Sat Feb 15 11:55:06 2025",20
"Sun Feb 16 11:54:57 2025",20
"Mon Feb 17 11:54:57 2025",20
"Tue Feb 18 11:55:07 2025",20
"Wed Feb 19 11:55:34 2025",20
"Thu Feb 20 11:55:56 2025",20
"Fri Feb 21 11:56:01 2025",20
"Sat Feb 22 11:55:03 2025",20
"Sun Feb 23 11:56:12 2025",20
"Mon Feb 24 11:55:37 2025",20
"Tue Feb 25 11:55:03 2025",20
"Tue Feb 25 11:58:02 2025",20
"Tue Feb 25 12:33:32 2025",20
"Tue Feb 25 12:39:55 2025",20
"Tue Feb 25 13:01:25 2025",20
